English_Translation,Italian_Term,Italian_IPA,English_Sentence,Italian_Sentence,Italian_Sentence_IPA,CEFR_Level,Taxonomy,Tags,Notes
adrenaline,adrenalina,/adrenalina/,He could feel the adrenaline rush.,Sentiva la scarica di adrenalina.,/sentiva la skarika dɪ adrenalina./,C2,Health,"C2,Health",
alleviate,alleviare,/allevjare/,This will surely alleviate the pain.,Questo allevierà sicuramente il dolore.,/kwesto allevieɾa sikʊramente il dolore./,C2,Health,"C2,Health",
antics,buffonate,/bʊffonate/,The kitten's feline antics were adorable to watch.,Le buffonate feline del gattino erano adorabili da guardare.,/le bʊffonate feline del ɡatːino ɛrano adorabilɪ da ɡwardare./,C2,Health,"C2,Health",
autonomy,autonomia,/aʊtonomia/,People would have more autonomy if they had a job.,Le persone avrebbero più autonomia se avessero un lavoro.,/le persone avrebːero pjʊ aʊtonomia se avessero ʊn lavɔro./,C2,Health,"C2,Health",
blankness,vuoto,/vʊɔto/,"Loneliness, like the sea breeze, blowing off from a thousand leagues of blankness, he did not find, as veteran solitaires do, if anything, too bracing.","La solitudine, come la brezza del mare che soffia da mille leghe di vuoto, non gli era sembrata, come ai veterani della solitudine, troppo corroborante.","/la solitudine, kome la bretsːa del mare ke soffia da mille leɡe dɪ vʊɔto, non ʎɪ ɛra sembrata, kome aj veteranɪ della solitudine, trɔpːo korɾoborante./",C2,Health,"C2,Health",
bliss,beatitudine,/beatitudine/,Tom was swimming in bliss.,Tom stava nuotando nella beatitudine.,/tɔm stava nʊotando nella beatitudine./,C2,Health,"C2,Health",
blister,blister,/blister/,Blister’d be thy tongue For such a wish!,La tua lingua si vescicherà per un tale desiderio!,/la tʊa liŋɡwa sɪ veʃikeɾa per ʊn tale dezidɛrio!/,C2,Health,"C2,Health",
cavity,cavità,/kavita/,The resonance of the mouth cavity is also of great importance.,Anche la risonanza della cavità orale è di grande importanza.,/anke la rizonantsa della kavita orale e dɪ ɡrande importantsa./,C2,Health,"C2,Health",
chill,freddo,/fredːo/,The day was chill and sombre.,La giornata era fredda e cupa.,/la dʒornata ɛra fredːa e kupa./,C2,Health,"C2,Health",
clash,scontro,/skontro/,I never want the two to clash if I can help it.,"Non voglio mai che le due cose si scontrino, se posso evitarlo.","/non voʎo maj ke le due kɔze sɪ skontrino, se pɔsso evitarlo./",C2,Health,"C2,Health",
claustrophobia,claustrofobia,/klaʊstrofobia/,Long elevator rides can be uncomfortable for those who suffer from claustrophobia.,I lunghi viaggi in ascensore possono essere scomodi per chi soffre di claustrofobia.,/i luŋɡɪ vjadʒːɪ in aʃensore pɔssono ɛssere skɔmodɪ per kɪ soffre dɪ klaʊstrofobia./,C2,Health,"C2,Health",
complication,complicazione,/komplikatsione/,Here was a new complication.,Ecco una nuova complicazione.,/ɛkːo ʊna nʊɔva komplikatsione./,C2,Health,"C2,Health",
